datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-06-12 03:50:00+00:00,4.50,3.65,2.07
2020-06-12 03:55:00+00:00,4.53,3.99,2.08
2020-06-12 04:00:00+00:00,4.55,4.03,2.09
2020-06-12 04:05:00+00:00,4.54,4.02,2.09
2020-06-12 04:10:00+00:00,4.54,4.11,2.10
2020-06-12 04:15:00+00:00,4.53,3.88,2.10
2020-06-12 04:20:00+00:00,4.52,3.71,2.10
2020-06-12 04:25:00+00:00,4.52,3.65,2.10
2020-06-12 04:30:00+00:00,4.51,3.51,2.10
2020-06-12 04:35:00+00:00,4.51,3.45,2.11
2020-06-12 04:40:00+00:00,4.52,3.58,2.11
2020-06-12 04:45:00+00:00,4.52,3.72,2.12
2020-06-12 04:50:00+00:00,4.53,3.75,2.12
2020-06-12 04:55:00+00:00,4.53,3.76,2.13
2020-06-12 05:00:00+00:00,4.54,3.71,2.13
2020-06-12 05:05:00+00:00,4.54,3.55,2.12
2020-06-12 05:10:00+00:00,4.53,3.35,2.12
2020-06-12 05:15:00+00:00,4.53,3.27,2.11
2020-06-12 05:20:00+00:00,4.52,3.47,2.11
2020-06-12 05:25:00+00:00,4.52,3.60,2.10
2020-06-12 05:30:00+00:00,4.51,3.66,2.10
2020-06-12 05:35:00+00:00,4.51,3.83,2.10
2020-06-12 05:40:00+00:00,4.51,4.03,2.10
2020-06-12 05:45:00+00:00,4.51,4.07,2.10
2020-06-12 05:50:00+00:00,4.51,3.91,2.10
2020-06-12 05:55:00+00:00,4.50,3.81,2.09
2020-06-12 06:00:00+00:00,4.50,3.62,2.09
2020-06-12 06:05:00+00:00,4.49,3.39,2.09
2020-06-12 06:10:00+00:00,4.49,3.31,2.08
2020-06-12 06:15:00+00:00,4.48,3.39,2.08
2020-06-12 06:20:00+00:00,4.48,3.53,2.08
2020-06-12 06:25:00+00:00,4.49,3.72,2.08
2020-06-12 06:30:00+00:00,4.49,3.92,2.08
2020-06-12 06:35:00+00:00,4.49,4.04,2.08
2020-06-12 06:40:00+00:00,4.50,4.09,2.08
2020-06-12 06:45:00+00:00,4.50,3.96,2.08
2020-06-12 06:50:00+00:00,4.49,3.78,2.08
2020-06-12 06:55:00+00:00,4.48,3.59,2.07
2020-06-12 07:00:00+00:00,4.47,3.37,2.07
2020-06-12 07:05:00+00:00,4.47,3.31,2.07
2020-06-12 07:10:00+00:00,4.47,3.43,2.07
2020-06-12 07:15:00+00:00,4.47,3.56,2.07
2020-06-12 07:20:00+00:00,4.48,3.62,2.07
2020-06-12 07:25:00+00:00,4.50,3.67,2.07
2020-06-12 07:30:00+00:00,4.51,3.79,2.07
2020-06-12 07:35:00+00:00,4.50,3.71,2.07
2020-06-12 07:40:00+00:00,4.50,3.64,2.07
2020-06-12 07:45:00+00:00,4.49,3.60,2.07
2020-06-12 07:50:00+00:00,4.48,3.55,2.07
2020-06-12 07:55:00+00:00,4.48,3.58,2.06
2020-06-12 08:00:00+00:00,4.47,3.72,2.06
2020-06-12 08:05:00+00:00,4.47,3.82,2.06
2020-06-12 08:10:00+00:00,4.47,3.74,2.06
2020-06-12 08:15:00+00:00,4.47,3.67,2.06
2020-06-12 08:20:00+00:00,4.47,3.75,2.06
2020-06-12 08:25:00+00:00,4.46,3.67,2.05
2020-06-12 08:30:00+00:00,4.46,3.47,2.05
2020-06-12 08:35:00+00:00,4.46,3.55,2.05
2020-06-12 08:40:00+00:00,4.45,3.71,2.05
2020-06-12 08:45:00+00:00,4.45,3.67,2.05
2020-06-12 08:50:00+00:00,4.45,3.76,2.05
2020-06-12 08:55:00+00:00,4.45,4.06,2.04
2020-06-12 09:00:00+00:00,4.45,4.15,2.04
2020-06-12 09:05:00+00:00,4.45,4.02,2.04
2020-06-12 09:10:00+00:00,4.44,3.99,2.04
2020-06-12 09:15:00+00:00,4.44,3.91,2.04
2020-06-12 09:20:00+00:00,4.44,3.59,2.04
2020-06-12 09:25:00+00:00,4.43,3.44,2.03
2020-06-12 09:30:00+00:00,4.43,3.43,2.03
2020-06-12 09:35:00+00:00,4.44,3.41,2.03
2020-06-12 09:40:00+00:00,4.44,3.57,2.04
2020-06-12 09:45:00+00:00,4.45,3.83,2.04
2020-06-12 09:50:00+00:00,4.46,3.99,2.04
2020-06-12 09:55:00+00:00,4.46,4.12,2.05
2020-06-12 10:00:00+00:00,4.47,4.29,2.05
2020-06-12 10:05:00+00:00,4.46,4.32,2.05
2020-06-12 10:10:00+00:00,4.46,4.21,2.05
2020-06-12 10:15:00+00:00,4.45,4.09,2.05
2020-06-12 10:20:00+00:00,4.45,4.10,2.05
2020-06-12 10:25:00+00:00,4.44,3.95,2.05
2020-06-12 10:30:00+00:00,4.44,3.81,2.05
2020-06-12 10:35:00+00:00,4.45,3.84,2.06
2020-06-12 10:40:00+00:00,4.47,3.94,2.06
2020-06-12 10:45:00+00:00,4.48,3.94,2.07
2020-06-12 10:50:00+00:00,4.49,4.06,2.08
2020-06-12 10:55:00+00:00,4.51,4.13,2.08
2020-06-12 11:00:00+00:00,4.52,4.03,2.09
2020-06-12 11:05:00+00:00,4.52,3.84,2.09
2020-06-12 11:10:00+00:00,4.52,3.62,2.10
2020-06-12 11:15:00+00:00,4.52,3.53,2.10
2020-06-12 11:20:00+00:00,4.52,3.66,2.11
2020-06-12 11:25:00+00:00,4.52,3.73,2.11
2020-06-12 11:30:00+00:00,4.52,3.91,2.12
2020-06-12 11:35:00+00:00,4.53,4.07,2.12
2020-06-12 11:40:00+00:00,4.53,4.15,2.13
2020-06-12 11:45:00+00:00,4.54,4.15,2.13
2020-06-12 11:50:00+00:00,4.54,4.01,2.13
2020-06-12 11:55:00+00:00,4.53,3.86,2.14
2020-06-12 12:00:00+00:00,4.53,3.83,2.14
2020-06-12 12:05:00+00:00,4.53,3.79,2.14
2020-06-12 12:10:00+00:00,4.52,3.83,2.14
2020-06-12 12:15:00+00:00,4.52,3.88,2.14
2020-06-12 12:20:00+00:00,4.53,4.03,2.14
2020-06-12 12:25:00+00:00,4.54,4.19,2.15
2020-06-12 12:30:00+00:00,4.55,4.15,2.15
2020-06-12 12:35:00+00:00,4.55,4.12,2.15
2020-06-12 12:40:00+00:00,4.54,4.13,2.16
2020-06-12 12:45:00+00:00,4.54,3.94,2.16
2020-06-12 12:50:00+00:00,4.54,3.77,2.16
2020-06-12 12:55:00+00:00,4.54,3.65,2.16
2020-06-12 13:00:00+00:00,4.54,3.57,2.16
2020-06-12 13:05:00+00:00,4.55,3.54,2.16
2020-06-12 13:10:00+00:00,4.55,3.71,2.17
2020-06-12 13:15:00+00:00,4.56,3.79,2.17
2020-06-12 13:20:00+00:00,4.56,3.79,2.17
2020-06-12 13:25:00+00:00,4.57,3.97,2.18
2020-06-12 13:30:00+00:00,4.57,4.10,2.18
2020-06-12 13:35:00+00:00,4.56,3.91,2.18
2020-06-12 13:40:00+00:00,4.56,3.99,2.18
2020-06-12 13:45:00+00:00,4.55,4.17,2.18
2020-06-12 13:50:00+00:00,4.55,3.98,2.18
2020-06-12 13:55:00+00:00,4.54,3.78,2.17
2020-06-12 14:00:00+00:00,4.54,3.83,2.17
2020-06-12 14:05:00+00:00,4.54,3.79,2.17
2020-06-12 14:10:00+00:00,4.55,3.59,2.17
2020-06-12 14:15:00+00:00,4.55,3.54,2.17
2020-06-12 14:20:00+00:00,4.55,3.58,2.17
2020-06-12 14:25:00+00:00,4.55,3.74,2.17
2020-06-12 14:30:00+00:00,4.55,3.84,2.17
2020-06-12 14:35:00+00:00,4.55,3.91,2.17
2020-06-12 14:40:00+00:00,4.56,4.00,2.17
2020-06-12 14:45:00+00:00,4.56,3.98,2.17
2020-06-12 14:50:00+00:00,4.55,3.93,2.17
2020-06-12 14:55:00+00:00,4.55,3.88,2.16
2020-06-12 15:00:00+00:00,4.54,3.71,2.16
2020-06-12 15:05:00+00:00,4.54,3.55,2.16
2020-06-12 15:10:00+00:00,4.53,3.71,2.15
2020-06-12 15:15:00+00:00,4.53,3.77,2.15
2020-06-12 15:20:00+00:00,4.53,3.82,2.15
2020-06-12 15:25:00+00:00,4.52,4.02,2.15
2020-06-12 15:30:00+00:00,4.52,4.20,2.15
2020-06-12 15:35:00+00:00,4.52,4.13,2.15
2020-06-12 15:40:00+00:00,4.52,4.07,2.14
2020-06-12 15:45:00+00:00,4.52,4.24,2.14
2020-06-12 15:50:00+00:00,4.52,4.07,2.14
2020-06-12 15:55:00+00:00,4.51,3.83,2.14
2020-06-12 16:00:00+00:00,4.51,3.54,2.14
2020-06-12 16:05:00+00:00,4.51,3.55,2.14
2020-06-12 16:10:00+00:00,4.50,3.54,2.14
2020-06-12 16:15:00+00:00,4.50,3.50,2.14
2020-06-12 16:20:00+00:00,4.51,3.43,2.15
2020-06-12 16:25:00+00:00,4.52,3.44,2.15
2020-06-12 16:30:00+00:00,4.53,3.67,2.16
2020-06-12 16:35:00+00:00,4.53,3.69,2.16
2020-06-12 16:40:00+00:00,4.52,3.80,2.16
2020-06-12 16:45:00+00:00,4.52,3.91,2.16
2020-06-12 16:50:00+00:00,4.51,3.75,2.16
2020-06-12 16:55:00+00:00,4.51,3.71,2.15
2020-06-12 17:00:00+00:00,4.50,3.58,2.15
2020-06-12 17:05:00+00:00,4.49,3.49,2.15
2020-06-12 17:10:00+00:00,4.49,3.63,2.14
2020-06-12 17:15:00+00:00,4.48,3.71,2.14
2020-06-12 17:20:00+00:00,4.48,3.67,2.14
2020-06-12 17:25:00+00:00,4.47,3.91,2.13
2020-06-12 17:30:00+00:00,4.47,3.95,2.13
2020-06-12 17:35:00+00:00,4.47,3.83,2.13
2020-06-12 17:40:00+00:00,4.47,3.91,2.12
2020-06-12 17:45:00+00:00,4.47,4.06,2.12
2020-06-12 17:50:00+00:00,4.46,3.98,2.12
2020-06-12 17:55:00+00:00,4.46,4.02,2.11
2020-06-12 18:00:00+00:00,4.45,4.07,2.11
2020-06-12 18:05:00+00:00,4.45,3.99,2.11
2020-06-12 18:10:00+00:00,4.45,4.00,2.10
2020-06-12 18:15:00+00:00,4.45,4.04,2.10
2020-06-12 18:20:00+00:00,4.45,4.01,2.10
2020-06-12 18:25:00+00:00,4.45,4.06,2.10
2020-06-12 18:30:00+00:00,4.45,4.23,2.10
2020-06-12 18:35:00+00:00,4.46,4.19,2.10
2020-06-12 18:40:00+00:00,4.46,4.22,2.11
2020-06-12 18:45:00+00:00,4.47,4.11,2.11
2020-06-12 18:50:00+00:00,4.47,3.92,2.11
2020-06-12 18:55:00+00:00,4.47,3.78,2.11
2020-06-12 19:00:00+00:00,4.47,3.70,2.11
2020-06-12 19:05:00+00:00,4.48,3.53,2.12
2020-06-12 19:10:00+00:00,4.48,3.57,2.12
2020-06-12 19:15:00+00:00,4.49,3.67,2.13
2020-06-12 19:20:00+00:00,4.50,3.83,2.13
2020-06-12 19:25:00+00:00,4.51,4.03,2.14
2020-06-12 19:30:00+00:00,4.52,4.11,2.14
2020-06-12 19:35:00+00:00,4.52,4.18,2.14
2020-06-12 19:40:00+00:00,4.51,4.18,2.15
2020-06-12 19:45:00+00:00,4.51,4.12,2.15
2020-06-12 19:50:00+00:00,4.50,3.95,2.15
2020-06-12 19:55:00+00:00,4.50,3.87,2.14
2020-06-12 20:00:00+00:00,4.49,3.81,2.14
2020-06-12 20:05:00+00:00,4.50,3.76,2.14
2020-06-12 20:10:00+00:00,4.50,3.83,2.15
2020-06-12 20:15:00+00:00,4.51,3.94,2.15
2020-06-12 20:20:00+00:00,4.52,3.95,2.15
2020-06-12 20:25:00+00:00,4.52,4.20,2.16
2020-06-12 20:30:00+00:00,4.53,4.29,2.16
2020-06-12 20:35:00+00:00,4.53,4.26,2.16
2020-06-12 20:40:00+00:00,4.52,4.27,2.16
2020-06-12 20:45:00+00:00,4.52,4.26,2.16
2020-06-12 20:50:00+00:00,4.52,4.14,2.16
2020-06-12 20:55:00+00:00,4.52,3.92,2.15
2020-06-12 21:00:00+00:00,4.52,3.91,2.15
2020-06-12 21:05:00+00:00,4.53,3.79,2.16
2020-06-12 21:10:00+00:00,4.53,3.79,2.16
2020-06-12 21:15:00+00:00,4.54,3.90,2.17
2020-06-12 21:20:00+00:00,4.55,3.95,2.17
2020-06-12 21:25:00+00:00,4.57,4.06,2.18
2020-06-12 21:30:00+00:00,4.58,4.27,2.18
2020-06-12 21:35:00+00:00,4.58,4.40,2.18
2020-06-12 21:40:00+00:00,4.58,4.38,2.19
2020-06-12 21:45:00+00:00,4.58,4.28,2.19
2020-06-12 21:50:00+00:00,4.58,4.23,2.19
2020-06-12 21:55:00+00:00,4.57,4.08,2.19
2020-06-12 22:00:00+00:00,4.57,3.95,2.19
2020-06-12 22:05:00+00:00,4.57,3.92,2.19
2020-06-12 22:10:00+00:00,4.58,4.10,2.20
2020-06-12 22:15:00+00:00,4.58,4.19,2.20
2020-06-12 22:20:00+00:00,4.60,4.23,2.21
2020-06-12 22:25:00+00:00,4.61,4.29,2.21
2020-06-12 22:30:00+00:00,4.63,4.24,2.22
2020-06-12 22:35:00+00:00,4.63,4.02,2.22
2020-06-12 22:40:00+00:00,4.63,3.80,2.22
2020-06-12 22:45:00+00:00,4.63,3.76,2.22
2020-06-12 22:50:00+00:00,4.63,3.75,2.23
2020-06-12 22:55:00+00:00,4.62,3.71,2.23
2020-06-12 23:00:00+00:00,4.62,3.87,2.24
2020-06-12 23:05:00+00:00,4.63,4.09,2.24
2020-06-12 23:10:00+00:00,4.64,4.10,2.25
2020-06-12 23:15:00+00:00,4.65,4.14,2.25
2020-06-12 23:20:00+00:00,4.65,4.27,2.25
2020-06-12 23:25:00+00:00,4.64,4.27,2.25
2020-06-12 23:30:00+00:00,4.64,4.16,2.25
2020-06-12 23:35:00+00:00,4.63,4.12,2.25
2020-06-12 23:40:00+00:00,4.63,3.95,2.25
2020-06-12 23:45:00+00:00,4.62,3.93,2.25
2020-06-12 23:50:00+00:00,4.62,3.81,2.25
2020-06-12 23:55:00+00:00,4.63,3.77,2.25
2020-06-13 00:00:00+00:00,4.63,3.81,2.25
2020-06-13 00:05:00+00:00,4.64,3.91,2.25
2020-06-13 00:10:00+00:00,4.65,4.02,2.26
2020-06-13 00:15:00+00:00,4.66,4.15,2.26
2020-06-13 00:20:00+00:00,4.66,4.27,2.26
2020-06-13 00:25:00+00:00,4.66,4.38,2.26
2020-06-13 00:30:00+00:00,4.66,4.11,2.26
2020-06-13 00:35:00+00:00,4.65,4.16,2.26
2020-06-13 00:40:00+00:00,4.65,4.03,2.26
2020-06-13 00:45:00+00:00,4.64,3.80,2.26
2020-06-13 00:50:00+00:00,4.64,3.83,2.26
2020-06-13 00:55:00+00:00,4.64,4.02,2.26
2020-06-13 01:00:00+00:00,4.64,3.78,2.26
2020-06-13 01:05:00+00:00,4.65,3.98,2.26
2020-06-13 01:10:00+00:00,4.65,4.23,2.27
2020-06-13 01:15:00+00:00,4.66,4.11,2.27
2020-06-13 01:20:00+00:00,4.66,4.28,2.27
2020-06-13 01:25:00+00:00,4.66,4.55,2.27
2020-06-13 01:30:00+00:00,4.66,4.38,2.27
2020-06-13 01:35:00+00:00,4.66,4.22,2.27
2020-06-13 01:40:00+00:00,4.65,4.31,2.27
2020-06-13 01:45:00+00:00,4.65,4.08,2.27
2020-06-13 01:50:00+00:00,4.65,3.75,2.27
2020-06-13 01:55:00+00:00,4.65,3.90,2.27
2020-06-13 02:00:00+00:00,4.65,3.91,2.27
2020-06-13 02:05:00+00:00,4.66,3.62,2.28
2020-06-13 02:10:00+00:00,4.68,3.93,2.28
2020-06-13 02:15:00+00:00,4.69,4.07,2.29
2020-06-13 02:20:00+00:00,4.69,3.92,2.29
2020-06-13 02:25:00+00:00,4.69,4.03,2.30
2020-06-13 02:30:00+00:00,4.69,4.16,2.30
2020-06-13 02:35:00+00:00,4.68,3.96,2.30
2020-06-13 02:40:00+00:00,4.68,3.92,2.30
2020-06-13 02:45:00+00:00,4.67,3.95,2.30
2020-06-13 02:50:00+00:00,4.67,3.86,2.30
2020-06-13 02:55:00+00:00,4.67,3.83,2.30
2020-06-13 03:00:00+00:00,4.67,4.03,2.30
2020-06-13 03:05:00+00:00,4.67,4.12,2.30
2020-06-13 03:10:00+00:00,4.67,4.13,2.29
2020-06-13 03:15:00+00:00,4.67,4.20,2.29
2020-06-13 03:20:00+00:00,4.67,4.27,2.29
2020-06-13 03:25:00+00:00,4.66,4.15,2.29
2020-06-13 03:30:00+00:00,4.66,4.02,2.29
2020-06-13 03:35:00+00:00,4.66,4.02,2.29
2020-06-13 03:40:00+00:00,4.65,3.92,2.29
2020-06-13 03:45:00+00:00,4.65,3.95,2.29
2020-06-13 03:50:00+00:00,4.65,4.00,2.29
2020-06-13 03:55:00+00:00,4.66,4.12,2.30
2020-06-13 04:00:00+00:00,4.66,4.19,2.30
2020-06-13 04:05:00+00:00,4.66,4.30,2.30
2020-06-13 04:10:00+00:00,4.67,4.48,2.29
2020-06-13 04:15:00+00:00,4.67,4.42,2.29
2020-06-13 04:20:00+00:00,4.67,4.37,2.29
2020-06-13 04:25:00+00:00,4.66,4.48,2.29
2020-06-13 04:30:00+00:00,4.66,4.43,2.29
2020-06-13 04:35:00+00:00,4.66,4.26,2.29
2020-06-13 04:40:00+00:00,4.66,4.19,2.30
2020-06-13 04:45:00+00:00,4.66,4.18,2.30
2020-06-13 04:50:00+00:00,4.67,4.02,2.31
2020-06-13 04:55:00+00:00,4.69,3.94,2.31
2020-06-13 05:00:00+00:00,4.70,4.06,2.32
2020-06-13 05:05:00+00:00,4.71,4.08,2.33
2020-06-13 05:10:00+00:00,4.71,4.00,2.33
2020-06-13 05:15:00+00:00,4.72,4.08,2.34
2020-06-13 05:20:00+00:00,4.72,4.08,2.34
2020-06-13 05:25:00+00:00,4.73,3.93,2.35
2020-06-13 05:30:00+00:00,4.73,3.99,2.35
2020-06-13 05:35:00+00:00,4.72,4.21,2.35
2020-06-13 05:40:00+00:00,4.72,4.10,2.36
2020-06-13 05:45:00+00:00,4.71,4.05,2.36
2020-06-13 05:50:00+00:00,4.71,4.40,2.36
2020-06-13 05:55:00+00:00,4.71,4.42,2.36
2020-06-13 06:00:00+00:00,4.71,4.16,2.36
2020-06-13 06:05:00+00:00,4.71,4.31,2.36
2020-06-13 06:10:00+00:00,4.70,4.32,2.35
2020-06-13 06:15:00+00:00,4.70,4.00,2.35
2020-06-13 06:20:00+00:00,4.70,4.01,2.35
2020-06-13 06:25:00+00:00,4.69,4.11,2.36
2020-06-13 06:30:00+00:00,4.69,4.08,2.36
2020-06-13 06:35:00+00:00,4.70,4.04,2.36
2020-06-13 06:40:00+00:00,4.72,4.18,2.37
2020-06-13 06:45:00+00:00,4.73,4.30,2.37
2020-06-13 06:50:00+00:00,4.73,4.31,2.37
2020-06-13 06:55:00+00:00,4.73,4.32,2.38
2020-06-13 07:00:00+00:00,4.73,4.36,2.38
2020-06-13 07:05:00+00:00,4.73,4.14,2.38
2020-06-13 07:10:00+00:00,4.72,4.03,2.38
2020-06-13 07:15:00+00:00,4.72,4.10,2.38
2020-06-13 07:20:00+00:00,4.72,3.97,2.38
2020-06-13 07:25:00+00:00,4.72,3.95,2.38
2020-06-13 07:30:00+00:00,4.72,4.10,2.38
2020-06-13 07:35:00+00:00,4.73,4.15,2.38
2020-06-13 07:40:00+00:00,4.73,4.11,2.39
2020-06-13 07:45:00+00:00,4.74,4.27,2.39
2020-06-13 07:50:00+00:00,4.73,4.43,2.39
2020-06-13 07:55:00+00:00,4.73,4.27,2.38
2020-06-13 08:00:00+00:00,4.72,4.17,2.38
2020-06-13 08:05:00+00:00,4.72,4.34,2.38
2020-06-13 08:10:00+00:00,4.72,4.18,2.38
2020-06-13 08:15:00+00:00,4.72,4.07,2.38
2020-06-13 08:20:00+00:00,4.72,4.29,2.38
2020-06-13 08:25:00+00:00,4.72,4.26,2.38
2020-06-13 08:30:00+00:00,4.72,4.11,2.38
2020-06-13 08:35:00+00:00,4.72,4.21,2.38
2020-06-13 08:40:00+00:00,4.73,4.05,2.38
2020-06-13 08:45:00+00:00,4.73,3.94,2.38
2020-06-13 08:50:00+00:00,4.73,3.99,2.38
2020-06-13 08:55:00+00:00,4.73,3.91,2.38
2020-06-13 09:00:00+00:00,4.73,3.91,2.38
2020-06-13 09:05:00+00:00,4.73,4.07,2.38
2020-06-13 09:10:00+00:00,4.73,4.09,2.38
2020-06-13 09:15:00+00:00,4.73,4.19,2.38
2020-06-13 09:20:00+00:00,4.73,4.35,2.38
2020-06-13 09:25:00+00:00,4.73,4.34,2.38
2020-06-13 09:30:00+00:00,4.73,4.38,2.38
2020-06-13 09:35:00+00:00,4.72,4.51,2.38
2020-06-13 09:40:00+00:00,4.72,4.40,2.37
2020-06-13 09:45:00+00:00,4.71,4.15,2.37
2020-06-13 09:50:00+00:00,4.71,4.16,2.37
2020-06-13 09:55:00+00:00,4.71,4.11,2.37
2020-06-13 10:00:00+00:00,4.71,3.79,2.37
2020-06-13 10:05:00+00:00,4.72,3.79,2.37
2020-06-13 10:10:00+00:00,4.72,3.97,2.38
2020-06-13 10:15:00+00:00,4.73,3.95,2.38
2020-06-13 10:20:00+00:00,4.74,4.00,2.38
2020-06-13 10:25:00+00:00,4.74,4.23,2.39
2020-06-13 10:30:00+00:00,4.75,4.35,2.39
2020-06-13 10:35:00+00:00,4.75,4.31,2.39
2020-06-13 10:40:00+00:00,4.74,4.37,2.38
2020-06-13 10:45:00+00:00,4.74,4.45,2.38
2020-06-13 10:50:00+00:00,4.73,4.34,2.38
2020-06-13 10:55:00+00:00,4.73,4.24,2.37
2020-06-13 11:00:00+00:00,4.72,4.17,2.37
2020-06-13 11:05:00+00:00,4.72,4.08,2.37
2020-06-13 11:10:00+00:00,4.72,3.97,2.37
2020-06-13 11:15:00+00:00,4.72,4.15,2.37
2020-06-13 11:20:00+00:00,4.73,4.22,2.37
2020-06-13 11:25:00+00:00,4.73,4.27,2.38
2020-06-13 11:30:00+00:00,4.74,4.46,2.38
2020-06-13 11:35:00+00:00,4.74,4.55,2.38
2020-06-13 11:40:00+00:00,4.75,4.36,2.39
2020-06-13 11:45:00+00:00,4.75,4.22,2.39
2020-06-13 11:50:00+00:00,4.75,4.18,2.39
2020-06-13 11:55:00+00:00,4.74,4.10,2.39
2020-06-13 12:00:00+00:00,4.74,3.98,2.39
2020-06-13 12:05:00+00:00,4.74,4.07,2.39
2020-06-13 12:10:00+00:00,4.75,4.15,2.40
2020-06-13 12:15:00+00:00,4.75,4.11,2.40
2020-06-13 12:20:00+00:00,4.76,4.16,2.40
2020-06-13 12:25:00+00:00,4.76,4.23,2.41
2020-06-13 12:30:00+00:00,4.77,4.27,2.41
2020-06-13 12:35:00+00:00,4.76,4.27,2.41
2020-06-13 12:40:00+00:00,4.76,4.23,2.41
2020-06-13 12:45:00+00:00,4.75,4.25,2.41
2020-06-13 12:50:00+00:00,4.75,4.32,2.41
2020-06-13 12:55:00+00:00,4.75,4.30,2.40
2020-06-13 13:00:00+00:00,4.75,4.32,2.40
2020-06-13 13:05:00+00:00,4.75,4.39,2.40
2020-06-13 13:10:00+00:00,4.75,4.45,2.40
2020-06-13 13:15:00+00:00,4.75,4.44,2.40
2020-06-13 13:20:00+00:00,4.75,4.35,2.40
2020-06-13 13:25:00+00:00,4.74,4.21,2.40
2020-06-13 13:30:00+00:00,4.74,4.05,2.40
2020-06-13 13:35:00+00:00,4.74,3.99,2.40
2020-06-13 13:40:00+00:00,4.75,3.94,2.41
2020-06-13 13:45:00+00:00,4.75,3.93,2.41
2020-06-13 13:50:00+00:00,4.75,4.03,2.41
2020-06-13 13:55:00+00:00,4.76,4.19,2.42
2020-06-13 14:00:00+00:00,4.76,4.28,2.42
2020-06-13 14:05:00+00:00,4.76,4.38,2.42
2020-06-13 14:10:00+00:00,4.76,4.47,2.42
2020-06-13 14:15:00+00:00,4.76,4.43,2.42
2020-06-13 14:20:00+00:00,4.75,4.37,2.42
2020-06-13 14:25:00+00:00,4.75,4.28,2.42
2020-06-13 14:30:00+00:00,4.74,4.16,2.42
2020-06-13 14:35:00+00:00,4.74,4.10,2.42
2020-06-13 14:40:00+00:00,4.74,4.03,2.41
2020-06-13 14:45:00+00:00,4.74,4.01,2.41
2020-06-13 14:50:00+00:00,4.75,4.00,2.41
2020-06-13 14:55:00+00:00,4.76,4.07,2.42
2020-06-13 15:00:00+00:00,4.77,4.11,2.42
2020-06-13 15:05:00+00:00,4.77,4.17,2.42
2020-06-13 15:10:00+00:00,4.76,4.23,2.42
2020-06-13 15:15:00+00:00,4.76,4.30,2.42
2020-06-13 15:20:00+00:00,4.76,4.25,2.42
2020-06-13 15:25:00+00:00,4.75,4.08,2.42
2020-06-13 15:30:00+00:00,4.75,4.14,2.42
2020-06-13 15:35:00+00:00,4.75,4.07,2.42
2020-06-13 15:40:00+00:00,4.74,3.96,2.41
2020-06-13 15:45:00+00:00,4.74,4.12,2.41
2020-06-13 15:50:00+00:00,4.74,4.22,2.41
2020-06-13 15:55:00+00:00,4.74,4.09,2.41
2020-06-13 16:00:00+00:00,4.74,4.20,2.41
2020-06-13 16:05:00+00:00,4.74,4.37,2.41
2020-06-13 16:10:00+00:00,4.74,4.19,2.41
2020-06-13 16:15:00+00:00,4.74,4.15,2.41
2020-06-13 16:20:00+00:00,4.73,4.31,2.41
2020-06-13 16:25:00+00:00,4.73,4.20,2.40
2020-06-13 16:30:00+00:00,4.72,4.11,2.40
2020-06-13 16:35:00+00:00,4.72,4.27,2.40
2020-06-13 16:40:00+00:00,4.72,4.27,2.40
2020-06-13 16:45:00+00:00,4.72,4.11,2.40
2020-06-13 16:50:00+00:00,4.72,4.14,2.40
2020-06-13 16:55:00+00:00,4.72,4.19,2.39
2020-06-13 17:00:00+00:00,4.72,4.02,2.39
2020-06-13 17:05:00+00:00,4.72,4.02,2.39
2020-06-13 17:10:00+00:00,4.72,4.13,2.39
2020-06-13 17:15:00+00:00,4.72,3.99,2.39
2020-06-13 17:20:00+00:00,4.72,4.06,2.39
2020-06-13 17:25:00+00:00,4.72,4.20,2.39
2020-06-13 17:30:00+00:00,4.72,4.17,2.39
2020-06-13 17:35:00+00:00,4.72,4.08,2.39
2020-06-13 17:40:00+00:00,4.72,4.13,2.39
2020-06-13 17:45:00+00:00,4.72,4.14,2.39
2020-06-13 17:50:00+00:00,4.71,4.12,2.39
2020-06-13 17:55:00+00:00,4.71,4.15,2.38
2020-06-13 18:00:00+00:00,4.70,4.13,2.38
2020-06-13 18:05:00+00:00,4.70,4.16,2.38
2020-06-13 18:10:00+00:00,4.70,4.15,2.38
2020-06-13 18:15:00+00:00,4.70,4.14,2.38
2020-06-13 18:20:00+00:00,4.70,4.14,2.38
2020-06-13 18:25:00+00:00,4.70,4.19,2.38
2020-06-13 18:30:00+00:00,4.70,4.23,2.38
2020-06-13 18:35:00+00:00,4.70,4.21,2.38
2020-06-13 18:40:00+00:00,4.69,4.26,2.37
2020-06-13 18:45:00+00:00,4.69,4.21,2.37
2020-06-13 18:50:00+00:00,4.69,4.12,2.37
2020-06-13 18:55:00+00:00,4.70,4.11,2.36
2020-06-13 19:00:00+00:00,4.70,4.15,2.36
2020-06-13 19:05:00+00:00,4.70,4.10,2.36
2020-06-13 19:10:00+00:00,4.69,4.19,2.36
2020-06-13 19:15:00+00:00,4.69,4.28,2.36
2020-06-13 19:20:00+00:00,4.69,4.29,2.36
2020-06-13 19:25:00+00:00,4.70,4.28,2.37
2020-06-13 19:30:00+00:00,4.70,4.34,2.37
2020-06-13 19:35:00+00:00,4.70,4.32,2.37
2020-06-13 19:40:00+00:00,4.69,4.27,2.36
