datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN"
2020-07-03 21:25:00+00:00,4.79,3.75,1.80
2020-07-03 21:30:00+00:00,4.79,3.77,1.80
2020-07-03 21:35:00+00:00,4.79,3.67,1.80
2020-07-03 21:40:00+00:00,4.79,3.74,1.79
2020-07-03 21:45:00+00:00,4.79,3.79,1.79
2020-07-03 21:50:00+00:00,4.79,3.83,1.79
2020-07-03 21:55:00+00:00,4.80,3.85,1.80
2020-07-03 22:00:00+00:00,4.80,3.87,1.80
2020-07-03 22:05:00+00:00,4.80,3.87,1.80
2020-07-03 22:10:00+00:00,4.80,3.79,1.80
2020-07-03 22:15:00+00:00,4.80,3.70,1.80
2020-07-03 22:20:00+00:00,4.80,3.67,1.80
2020-07-03 22:25:00+00:00,4.80,3.71,1.80
2020-07-03 22:30:00+00:00,4.80,3.67,1.80
2020-07-03 22:35:00+00:00,4.80,3.65,1.80
2020-07-03 22:40:00+00:00,4.80,3.67,1.80
2020-07-03 22:45:00+00:00,4.80,3.71,1.80
2020-07-03 22:50:00+00:00,4.80,3.79,1.80
2020-07-03 22:55:00+00:00,4.80,3.79,1.79
2020-07-03 23:00:00+00:00,4.80,3.91,1.79
2020-07-03 23:05:00+00:00,4.80,3.88,1.79
2020-07-03 23:10:00+00:00,4.79,3.91,1.79
2020-07-03 23:15:00+00:00,4.79,3.94,1.79
2020-07-03 23:20:00+00:00,4.79,3.86,1.79
2020-07-03 23:25:00+00:00,4.79,3.81,1.79
2020-07-03 23:30:00+00:00,4.79,3.74,1.79
2020-07-03 23:35:00+00:00,4.79,3.83,1.79
2020-07-03 23:40:00+00:00,4.79,3.75,1.78
2020-07-03 23:45:00+00:00,4.79,3.71,1.78
2020-07-03 23:50:00+00:00,4.79,3.82,1.78
2020-07-03 23:55:00+00:00,4.79,3.88,1.78
2020-07-04 00:00:00+00:00,4.79,3.78,1.78
2020-07-04 00:05:00+00:00,4.79,3.69,1.78
2020-07-04 00:10:00+00:00,4.79,3.75,1.78
2020-07-04 00:15:00+00:00,4.79,3.72,1.78
2020-07-04 00:20:00+00:00,4.79,3.69,1.78
2020-07-04 00:25:00+00:00,4.79,3.68,1.78
2020-07-04 00:30:00+00:00,4.79,3.67,1.78
2020-07-04 00:35:00+00:00,4.79,3.71,1.78
2020-07-04 00:40:00+00:00,4.79,3.70,1.77
2020-07-04 00:45:00+00:00,4.79,3.69,1.77
2020-07-04 00:50:00+00:00,4.79,3.68,1.77
2020-07-04 00:55:00+00:00,4.79,3.78,1.77
2020-07-04 01:00:00+00:00,4.79,3.82,1.77
2020-07-04 01:05:00+00:00,4.79,3.86,1.77
2020-07-04 01:10:00+00:00,4.78,3.97,1.77
2020-07-04 01:15:00+00:00,4.78,3.96,1.77
2020-07-04 01:20:00+00:00,4.78,3.99,1.77
2020-07-04 01:25:00+00:00,4.78,3.97,1.76
2020-07-04 01:30:00+00:00,4.78,3.88,1.76
2020-07-04 01:35:00+00:00,4.78,3.81,1.76
2020-07-04 01:40:00+00:00,4.78,3.75,1.76
2020-07-04 01:45:00+00:00,4.78,3.70,1.76
2020-07-04 01:50:00+00:00,4.78,3.69,1.76
2020-07-04 01:55:00+00:00,4.78,3.74,1.76
2020-07-04 02:00:00+00:00,4.78,3.81,1.76
2020-07-04 02:05:00+00:00,4.78,3.88,1.76
2020-07-04 02:10:00+00:00,4.78,3.92,1.76
2020-07-04 02:15:00+00:00,4.78,3.92,1.76
2020-07-04 02:20:00+00:00,4.78,3.86,1.76
2020-07-04 02:25:00+00:00,4.78,3.79,1.76
2020-07-04 02:30:00+00:00,4.78,3.71,1.76
2020-07-04 02:35:00+00:00,4.78,3.73,1.76
2020-07-04 02:40:00+00:00,4.78,3.72,1.76
2020-07-04 02:45:00+00:00,4.78,3.70,1.76
2020-07-04 02:50:00+00:00,4.78,3.80,1.76
2020-07-04 02:55:00+00:00,4.78,3.86,1.76
2020-07-04 03:00:00+00:00,4.78,3.90,1.76
2020-07-04 03:05:00+00:00,4.78,3.91,1.76
2020-07-04 03:10:00+00:00,4.79,4.06,1.77
2020-07-04 03:15:00+00:00,4.79,4.07,1.77
2020-07-04 03:20:00+00:00,4.79,4.03,1.77
2020-07-04 03:25:00+00:00,4.78,4.02,1.77
2020-07-04 03:30:00+00:00,4.78,3.96,1.77
2020-07-04 03:35:00+00:00,4.78,3.95,1.77
2020-07-04 03:40:00+00:00,4.78,3.87,1.77
2020-07-04 03:45:00+00:00,4.78,3.84,1.77
2020-07-04 03:50:00+00:00,4.78,3.94,1.77
2020-07-04 03:55:00+00:00,4.79,3.97,1.77
2020-07-04 04:00:00+00:00,4.79,3.92,1.77
2020-07-04 04:05:00+00:00,4.79,3.99,1.77
2020-07-04 04:10:00+00:00,4.79,3.99,1.78
2020-07-04 04:15:00+00:00,4.79,3.81,1.78
2020-07-04 04:20:00+00:00,4.79,3.83,1.78
2020-07-04 04:25:00+00:00,4.80,3.88,1.78
2020-07-04 04:30:00+00:00,4.80,3.76,1.78
2020-07-04 04:35:00+00:00,4.80,3.79,1.78
2020-07-04 04:40:00+00:00,4.80,3.95,1.79
2020-07-04 04:45:00+00:00,4.80,3.87,1.79
2020-07-04 04:50:00+00:00,4.80,3.80,1.79
2020-07-04 04:55:00+00:00,4.80,3.99,1.79
2020-07-04 05:00:00+00:00,4.80,3.95,1.79
2020-07-04 05:05:00+00:00,4.80,3.91,1.79
2020-07-04 05:10:00+00:00,4.80,4.11,1.80
2020-07-04 05:15:00+00:00,4.80,4.10,1.80
2020-07-04 05:20:00+00:00,4.80,3.87,1.80
2020-07-04 05:25:00+00:00,4.80,3.91,1.80
2020-07-04 05:30:00+00:00,4.80,4.02,1.80
2020-07-04 05:35:00+00:00,4.80,3.80,1.80
2020-07-04 05:40:00+00:00,4.80,3.75,1.81
2020-07-04 05:45:00+00:00,4.80,3.97,1.81
2020-07-04 05:50:00+00:00,4.80,4.06,1.81
2020-07-04 05:55:00+00:00,4.81,4.03,1.81
2020-07-04 06:00:00+00:00,4.81,4.12,1.81
2020-07-04 06:05:00+00:00,4.81,4.15,1.81
2020-07-04 06:10:00+00:00,4.82,4.07,1.82
2020-07-04 06:15:00+00:00,4.82,3.94,1.82
2020-07-04 06:20:00+00:00,4.82,3.82,1.82
2020-07-04 06:25:00+00:00,4.81,3.81,1.82
2020-07-04 06:30:00+00:00,4.81,3.77,1.82
2020-07-04 06:35:00+00:00,4.81,3.75,1.82
2020-07-04 06:40:00+00:00,4.82,3.84,1.83
2020-07-04 06:45:00+00:00,4.82,3.91,1.83
2020-07-04 06:50:00+00:00,4.82,3.95,1.83
2020-07-04 06:55:00+00:00,4.82,3.99,1.84
2020-07-04 07:00:00+00:00,4.82,4.04,1.84
2020-07-04 07:05:00+00:00,4.82,4.02,1.84
2020-07-04 07:10:00+00:00,4.82,3.95,1.84
2020-07-04 07:15:00+00:00,4.82,3.98,1.84
2020-07-04 07:20:00+00:00,4.82,3.96,1.84
2020-07-04 07:25:00+00:00,4.82,3.87,1.84
2020-07-04 07:30:00+00:00,4.82,3.91,1.84
2020-07-04 07:35:00+00:00,4.82,3.93,1.84
2020-07-04 07:40:00+00:00,4.82,3.88,1.84
2020-07-04 07:45:00+00:00,4.82,3.94,1.84
2020-07-04 07:50:00+00:00,4.82,4.02,1.84
2020-07-04 07:55:00+00:00,4.82,3.99,1.85
2020-07-04 08:00:00+00:00,4.82,3.96,1.85
2020-07-04 08:05:00+00:00,4.82,3.97,1.85
2020-07-04 08:10:00+00:00,4.82,3.91,1.85
2020-07-04 08:15:00+00:00,4.82,3.82,1.85
2020-07-04 08:20:00+00:00,4.82,3.82,1.85
2020-07-04 08:25:00+00:00,4.82,3.83,1.85
2020-07-04 08:30:00+00:00,4.82,3.83,1.85
2020-07-04 08:35:00+00:00,4.82,3.91,1.85
2020-07-04 08:40:00+00:00,4.82,4.02,1.85
2020-07-04 08:45:00+00:00,4.82,4.03,1.85
2020-07-04 08:50:00+00:00,4.82,4.07,1.85
2020-07-04 08:55:00+00:00,4.83,4.10,1.85
2020-07-04 09:00:00+00:00,4.83,3.95,1.85
2020-07-04 09:05:00+00:00,4.83,3.90,1.85
2020-07-04 09:10:00+00:00,4.82,3.84,1.85
2020-07-04 09:15:00+00:00,4.82,3.71,1.85
2020-07-04 09:20:00+00:00,4.82,3.70,1.85
2020-07-04 09:25:00+00:00,4.82,3.71,1.85
2020-07-04 09:30:00+00:00,4.82,3.72,1.85
2020-07-04 09:35:00+00:00,4.82,3.76,1.85
2020-07-04 09:40:00+00:00,4.83,3.94,1.86
2020-07-04 09:45:00+00:00,4.83,3.98,1.86
2020-07-04 09:50:00+00:00,4.83,4.05,1.86
2020-07-04 09:55:00+00:00,4.83,4.16,1.86
2020-07-04 10:00:00+00:00,4.83,4.19,1.86
2020-07-04 10:05:00+00:00,4.83,4.01,1.86
2020-07-04 10:10:00+00:00,4.83,3.93,1.85
2020-07-04 10:15:00+00:00,4.83,3.88,1.85
2020-07-04 10:20:00+00:00,4.83,3.77,1.85
2020-07-04 10:25:00+00:00,4.82,3.72,1.85
2020-07-04 10:30:00+00:00,4.82,3.80,1.85
2020-07-04 10:35:00+00:00,4.82,3.79,1.85
2020-07-04 10:40:00+00:00,4.83,3.81,1.85
2020-07-04 10:45:00+00:00,4.83,3.86,1.85
2020-07-04 10:50:00+00:00,4.83,3.83,1.85
2020-07-04 10:55:00+00:00,4.83,3.82,1.86
2020-07-04 11:00:00+00:00,4.83,3.87,1.86
2020-07-04 11:05:00+00:00,4.83,3.93,1.86
2020-07-04 11:10:00+00:00,4.83,3.92,1.85
2020-07-04 11:15:00+00:00,4.83,4.00,1.85
2020-07-04 11:20:00+00:00,4.83,4.15,1.85
2020-07-04 11:25:00+00:00,4.82,4.03,1.85
2020-07-04 11:30:00+00:00,4.82,4.03,1.85
2020-07-04 11:35:00+00:00,4.82,3.98,1.85
2020-07-04 11:40:00+00:00,4.82,3.91,1.85
2020-07-04 11:45:00+00:00,4.82,3.86,1.85
2020-07-04 11:50:00+00:00,4.82,3.82,1.85
2020-07-04 11:55:00+00:00,4.83,3.87,1.85
2020-07-04 12:00:00+00:00,4.83,3.82,1.85
2020-07-04 12:05:00+00:00,4.83,3.80,1.85
2020-07-04 12:10:00+00:00,4.83,3.83,1.85
2020-07-04 12:15:00+00:00,4.83,3.79,1.85
2020-07-04 12:20:00+00:00,4.83,3.77,1.85
2020-07-04 12:25:00+00:00,4.83,3.75,1.85
2020-07-04 12:30:00+00:00,4.83,3.72,1.85
2020-07-04 12:35:00+00:00,4.83,3.75,1.85
2020-07-04 12:40:00+00:00,4.83,3.86,1.85
2020-07-04 12:45:00+00:00,4.83,3.90,1.85
2020-07-04 12:50:00+00:00,4.83,3.87,1.85
2020-07-04 12:55:00+00:00,4.83,3.99,1.84
2020-07-04 13:00:00+00:00,4.83,3.95,1.84
2020-07-04 13:05:00+00:00,4.83,3.81,1.84
2020-07-04 13:10:00+00:00,4.83,3.79,1.84
2020-07-04 13:15:00+00:00,4.83,3.75,1.84
2020-07-04 13:20:00+00:00,4.83,3.73,1.84
2020-07-04 13:25:00+00:00,4.83,3.79,1.83
2020-07-04 13:30:00+00:00,4.83,3.84,1.83
2020-07-04 13:35:00+00:00,4.83,3.86,1.83
2020-07-04 13:40:00+00:00,4.83,3.93,1.83
2020-07-04 13:45:00+00:00,4.83,4.01,1.83
2020-07-04 13:50:00+00:00,4.83,3.93,1.83
2020-07-04 13:55:00+00:00,4.83,3.92,1.83
2020-07-04 14:00:00+00:00,4.83,3.95,1.83
2020-07-04 14:05:00+00:00,4.83,3.87,1.83
2020-07-04 14:10:00+00:00,4.84,3.90,1.82
2020-07-04 14:15:00+00:00,4.84,3.95,1.82
2020-07-04 14:20:00+00:00,4.84,3.79,1.82
2020-07-04 14:25:00+00:00,4.84,3.79,1.82
2020-07-04 14:30:00+00:00,4.84,3.87,1.82
2020-07-04 14:35:00+00:00,4.84,3.82,1.82
2020-07-04 14:40:00+00:00,4.84,3.78,1.82
2020-07-04 14:45:00+00:00,4.84,3.91,1.82
2020-07-04 14:50:00+00:00,4.84,3.95,1.82
2020-07-04 14:55:00+00:00,4.83,3.88,1.82
2020-07-04 15:00:00+00:00,4.83,3.96,1.82
2020-07-04 15:05:00+00:00,4.83,3.94,1.82
2020-07-04 15:10:00+00:00,4.83,3.91,1.82
2020-07-04 15:15:00+00:00,4.83,3.95,1.82
2020-07-04 15:20:00+00:00,4.83,3.92,1.82
2020-07-04 15:25:00+00:00,4.83,3.86,1.82
2020-07-04 15:30:00+00:00,4.83,3.95,1.82
2020-07-04 15:35:00+00:00,4.83,3.99,1.82
2020-07-04 15:40:00+00:00,4.83,3.90,1.82
2020-07-04 15:45:00+00:00,4.83,3.90,1.82
2020-07-04 15:50:00+00:00,4.83,3.96,1.82
2020-07-04 15:55:00+00:00,4.83,3.87,1.82
2020-07-04 16:00:00+00:00,4.83,3.84,1.82
2020-07-04 16:05:00+00:00,4.83,3.93,1.82
2020-07-04 16:10:00+00:00,4.83,3.91,1.82
2020-07-04 16:15:00+00:00,4.83,3.94,1.82
2020-07-04 16:20:00+00:00,4.83,4.01,1.82
2020-07-04 16:25:00+00:00,4.83,4.03,1.82
2020-07-04 16:30:00+00:00,4.83,4.04,1.82
2020-07-04 16:35:00+00:00,4.83,4.04,1.82
2020-07-04 16:40:00+00:00,4.83,3.99,1.82
2020-07-04 16:45:00+00:00,4.83,4.03,1.82
2020-07-04 16:50:00+00:00,4.83,4.00,1.82
2020-07-04 16:55:00+00:00,4.83,3.96,1.82
2020-07-04 17:00:00+00:00,4.83,3.90,1.82
2020-07-04 17:05:00+00:00,4.83,3.87,1.82
2020-07-04 17:10:00+00:00,4.83,3.79,1.82
2020-07-04 17:15:00+00:00,4.83,3.85,1.82
2020-07-04 17:20:00+00:00,4.83,3.87,1.82
2020-07-04 17:25:00+00:00,4.84,3.88,1.82
2020-07-04 17:30:00+00:00,4.84,4.04,1.82
2020-07-04 17:35:00+00:00,4.84,4.15,1.82
2020-07-04 17:40:00+00:00,4.84,4.19,1.83
2020-07-04 17:45:00+00:00,4.84,4.19,1.83
2020-07-04 17:50:00+00:00,4.84,4.23,1.83
2020-07-04 17:55:00+00:00,4.84,4.09,1.83
2020-07-04 18:00:00+00:00,4.84,4.06,1.83
2020-07-04 18:05:00+00:00,4.84,3.95,1.83
2020-07-04 18:10:00+00:00,4.84,3.88,1.83
2020-07-04 18:15:00+00:00,4.84,3.91,1.83
2020-07-04 18:20:00+00:00,4.84,3.95,1.83
2020-07-04 18:25:00+00:00,4.85,3.95,1.84
2020-07-04 18:30:00+00:00,4.85,4.04,1.84
2020-07-04 18:35:00+00:00,4.85,4.10,1.84
2020-07-04 18:40:00+00:00,4.86,4.15,1.84
2020-07-04 18:45:00+00:00,4.86,4.12,1.84
2020-07-04 18:50:00+00:00,4.86,4.23,1.84
2020-07-04 18:55:00+00:00,4.86,4.27,1.85
2020-07-04 19:00:00+00:00,4.86,4.16,1.85
2020-07-04 19:05:00+00:00,4.86,4.24,1.85
2020-07-04 19:10:00+00:00,4.86,4.21,1.85
2020-07-04 19:15:00+00:00,4.86,3.99,1.85
2020-07-04 19:20:00+00:00,4.86,3.91,1.85
2020-07-04 19:25:00+00:00,4.87,4.00,1.86
2020-07-04 19:30:00+00:00,4.87,3.90,1.86
2020-07-04 19:35:00+00:00,4.87,3.82,1.86
2020-07-04 19:40:00+00:00,4.88,3.89,1.87
2020-07-04 19:45:00+00:00,4.88,3.97,1.87
2020-07-04 19:50:00+00:00,4.88,3.96,1.87
2020-07-04 19:55:00+00:00,4.88,3.99,1.88
2020-07-04 20:00:00+00:00,4.88,3.99,1.88
2020-07-04 20:05:00+00:00,4.88,3.94,1.88
2020-07-04 20:10:00+00:00,4.88,4.01,1.89
2020-07-04 20:15:00+00:00,4.88,3.93,1.89
2020-07-04 20:20:00+00:00,4.88,3.95,1.89
2020-07-04 20:25:00+00:00,4.88,4.07,1.89
2020-07-04 20:30:00+00:00,4.88,3.96,1.89
2020-07-04 20:35:00+00:00,4.88,4.01,1.89
2020-07-04 20:40:00+00:00,4.88,4.06,1.89
2020-07-04 20:45:00+00:00,4.88,4.03,1.89
2020-07-04 20:50:00+00:00,4.88,3.96,1.89
2020-07-04 20:55:00+00:00,4.89,3.96,1.89
2020-07-04 21:00:00+00:00,4.89,3.98,1.89
2020-07-04 21:05:00+00:00,4.89,3.91,1.89
2020-07-04 21:10:00+00:00,4.89,3.87,1.89
2020-07-04 21:15:00+00:00,4.89,3.93,1.89
2020-07-04 21:20:00+00:00,4.89,4.03,1.89
2020-07-04 21:25:00+00:00,4.88,3.92,1.89
2020-07-04 21:30:00+00:00,4.88,4.06,1.89
2020-07-04 21:35:00+00:00,4.88,4.19,1.89
2020-07-04 21:40:00+00:00,4.89,4.07,1.90
2020-07-04 21:45:00+00:00,4.89,3.99,1.90
2020-07-04 21:50:00+00:00,4.89,4.00,1.90
2020-07-04 21:55:00+00:00,4.89,3.87,1.90
2020-07-04 22:00:00+00:00,4.89,3.59,1.90
2020-07-04 22:05:00+00:00,4.89,3.72,1.90
2020-07-04 22:10:00+00:00,4.89,3.79,1.90
2020-07-04 22:15:00+00:00,4.89,3.72,1.90
2020-07-04 22:20:00+00:00,4.89,3.83,1.90
2020-07-04 22:25:00+00:00,4.90,4.03,1.90
2020-07-04 22:30:00+00:00,4.90,3.95,1.90
2020-07-04 22:35:00+00:00,4.90,3.95,1.90
2020-07-04 22:40:00+00:00,4.90,4.03,1.90
2020-07-04 22:45:00+00:00,4.90,3.96,1.90
2020-07-04 22:50:00+00:00,4.90,3.90,1.90
2020-07-04 22:55:00+00:00,4.90,3.91,1.89
2020-07-04 23:00:00+00:00,4.90,3.91,1.89
2020-07-04 23:05:00+00:00,4.90,3.85,1.89
2020-07-04 23:10:00+00:00,4.90,3.84,1.89
2020-07-04 23:15:00+00:00,4.90,3.89,1.89
2020-07-04 23:20:00+00:00,4.90,3.86,1.89
2020-07-04 23:25:00+00:00,4.90,3.87,1.89
2020-07-04 23:30:00+00:00,4.90,3.90,1.89
2020-07-04 23:35:00+00:00,4.90,3.86,1.89
2020-07-04 23:40:00+00:00,4.90,3.98,1.89
2020-07-04 23:45:00+00:00,4.90,3.98,1.89
2020-07-04 23:50:00+00:00,4.90,3.94,1.89
2020-07-04 23:55:00+00:00,4.90,3.95,1.88
2020-07-05 00:00:00+00:00,4.90,4.03,1.88
2020-07-05 00:05:00+00:00,4.90,3.95,1.88
2020-07-05 00:10:00+00:00,4.90,3.88,1.88
2020-07-05 00:15:00+00:00,4.90,3.83,1.88
2020-07-05 00:20:00+00:00,4.90,3.75,1.88
2020-07-05 00:25:00+00:00,4.90,3.59,1.87
2020-07-05 00:30:00+00:00,4.90,3.60,1.87
2020-07-05 00:35:00+00:00,4.90,3.64,1.87
2020-07-05 00:40:00+00:00,4.90,3.70,1.87
2020-07-05 00:45:00+00:00,4.90,3.81,1.87
2020-07-05 00:50:00+00:00,4.90,3.86,1.87
2020-07-05 00:55:00+00:00,4.91,3.83,1.87
2020-07-05 01:00:00+00:00,4.91,3.86,1.87
2020-07-05 01:05:00+00:00,4.91,3.85,1.87
2020-07-05 01:10:00+00:00,4.90,3.88,1.87
2020-07-05 01:15:00+00:00,4.90,3.83,1.87
2020-07-05 01:20:00+00:00,4.90,3.87,1.87
2020-07-05 01:25:00+00:00,4.90,3.88,1.86
2020-07-05 01:30:00+00:00,4.90,3.87,1.86
2020-07-05 01:35:00+00:00,4.90,3.86,1.86
2020-07-05 01:40:00+00:00,4.90,3.85,1.86
2020-07-05 01:45:00+00:00,4.90,3.80,1.86
2020-07-05 01:50:00+00:00,4.90,3.81,1.86
2020-07-05 01:55:00+00:00,4.90,3.87,1.85
2020-07-05 02:00:00+00:00,4.90,3.95,1.85
2020-07-05 02:05:00+00:00,4.90,4.07,1.85
2020-07-05 02:10:00+00:00,4.89,4.13,1.85
2020-07-05 02:15:00+00:00,4.89,4.15,1.85
2020-07-05 02:20:00+00:00,4.89,4.11,1.85
2020-07-05 02:25:00+00:00,4.89,4.02,1.84
2020-07-05 02:30:00+00:00,4.89,3.78,1.84
2020-07-05 02:35:00+00:00,4.89,3.72,1.84
2020-07-05 02:40:00+00:00,4.89,3.64,1.84
2020-07-05 02:45:00+00:00,4.89,3.58,1.84
2020-07-05 02:50:00+00:00,4.89,3.62,1.84
2020-07-05 02:55:00+00:00,4.89,3.75,1.84
2020-07-05 03:00:00+00:00,4.89,3.84,1.84
2020-07-05 03:05:00+00:00,4.89,3.91,1.84
2020-07-05 03:10:00+00:00,4.89,4.02,1.84
2020-07-05 03:15:00+00:00,4.89,4.04,1.84
2020-07-05 03:20:00+00:00,4.89,3.99,1.84
2020-07-05 03:25:00+00:00,4.89,3.99,1.84
2020-07-05 03:30:00+00:00,4.89,4.00,1.84
2020-07-05 03:35:00+00:00,4.89,3.92,1.84
2020-07-05 03:40:00+00:00,4.88,3.87,1.84
2020-07-05 03:45:00+00:00,4.88,4.00,1.84
2020-07-05 03:50:00+00:00,4.88,4.00,1.84
2020-07-05 03:55:00+00:00,4.89,3.85,1.84
2020-07-05 04:00:00+00:00,4.89,3.94,1.84
2020-07-05 04:05:00+00:00,4.89,4.03,1.84
2020-07-05 04:10:00+00:00,4.89,3.87,1.84
2020-07-05 04:15:00+00:00,4.89,3.99,1.84
2020-07-05 04:20:00+00:00,4.89,4.13,1.84
2020-07-05 04:25:00+00:00,4.89,3.93,1.84
2020-07-05 04:30:00+00:00,4.89,3.79,1.84
2020-07-05 04:35:00+00:00,4.89,3.99,1.84
2020-07-05 04:40:00+00:00,4.89,3.84,1.84
2020-07-05 04:45:00+00:00,4.89,3.72,1.84
2020-07-05 04:50:00+00:00,4.89,3.87,1.84
2020-07-05 04:55:00+00:00,4.89,3.99,1.85
2020-07-05 05:00:00+00:00,4.89,4.01,1.85
2020-07-05 05:05:00+00:00,4.89,4.11,1.85
2020-07-05 05:10:00+00:00,4.90,4.22,1.85
2020-07-05 05:15:00+00:00,4.90,4.11,1.85
2020-07-05 05:20:00+00:00,4.90,4.11,1.85
2020-07-05 05:25:00+00:00,4.89,4.04,1.85
2020-07-05 05:30:00+00:00,4.89,3.92,1.85
2020-07-05 05:35:00+00:00,4.89,3.91,1.85
2020-07-05 05:40:00+00:00,4.89,3.99,1.86
2020-07-05 05:45:00+00:00,4.89,3.95,1.86
2020-07-05 05:50:00+00:00,4.89,4.06,1.86
2020-07-05 05:55:00+00:00,4.90,4.10,1.86
2020-07-05 06:00:00+00:00,4.90,4.10,1.86
2020-07-05 06:05:00+00:00,4.90,4.11,1.86
2020-07-05 06:10:00+00:00,4.91,4.09,1.87
2020-07-05 06:15:00+00:00,4.91,3.99,1.87
2020-07-05 06:20:00+00:00,4.91,3.99,1.87
2020-07-05 06:25:00+00:00,4.91,3.95,1.87
2020-07-05 06:30:00+00:00,4.91,3.86,1.87
2020-07-05 06:35:00+00:00,4.91,3.92,1.87
2020-07-05 06:40:00+00:00,4.91,3.96,1.87
2020-07-05 06:45:00+00:00,4.91,4.01,1.87
2020-07-05 06:50:00+00:00,4.91,4.01,1.87
2020-07-05 06:55:00+00:00,4.91,4.13,1.88
2020-07-05 07:00:00+00:00,4.91,4.17,1.88
2020-07-05 07:05:00+00:00,4.91,4.08,1.88
2020-07-05 07:10:00+00:00,4.91,4.06,1.89
2020-07-05 07:15:00+00:00,4.91,4.02,1.89
2020-07-05 07:20:00+00:00,4.91,3.83,1.89
2020-07-05 07:25:00+00:00,4.92,3.83,1.89
2020-07-05 07:30:00+00:00,4.92,3.80,1.89
2020-07-05 07:35:00+00:00,4.92,3.77,1.89
2020-07-05 07:40:00+00:00,4.92,3.85,1.90
2020-07-05 07:45:00+00:00,4.92,3.95,1.90
2020-07-05 07:50:00+00:00,4.92,3.99,1.90
2020-07-05 07:55:00+00:00,4.92,4.02,1.90
2020-07-05 08:00:00+00:00,4.92,4.11,1.90
2020-07-05 08:05:00+00:00,4.92,4.10,1.90
2020-07-05 08:10:00+00:00,4.92,4.05,1.90
2020-07-05 08:15:00+00:00,4.92,4.02,1.90
2020-07-05 08:20:00+00:00,4.92,4.10,1.90
2020-07-05 08:25:00+00:00,4.92,3.93,1.90
2020-07-05 08:30:00+00:00,4.92,3.88,1.90
2020-07-05 08:35:00+00:00,4.92,3.88,1.90
2020-07-05 08:40:00+00:00,4.92,3.87,1.90
2020-07-05 08:45:00+00:00,4.92,3.78,1.90
2020-07-05 08:50:00+00:00,4.92,3.78,1.90
2020-07-05 08:55:00+00:00,4.92,3.86,1.91
2020-07-05 09:00:00+00:00,4.92,3.91,1.91
2020-07-05 09:05:00+00:00,4.92,4.02,1.91
2020-07-05 09:10:00+00:00,4.93,4.04,1.91
2020-07-05 09:15:00+00:00,4.93,4.02,1.91
2020-07-05 09:20:00+00:00,4.93,4.03,1.91
2020-07-05 09:25:00+00:00,4.92,4.02,1.91
2020-07-05 09:30:00+00:00,4.92,3.82,1.91
2020-07-05 09:35:00+00:00,4.92,3.66,1.91
2020-07-05 09:40:00+00:00,4.92,3.67,1.90
2020-07-05 09:45:00+00:00,4.92,3.74,1.90
2020-07-05 09:50:00+00:00,4.92,3.76,1.90
2020-07-05 09:55:00+00:00,4.93,3.86,1.90
2020-07-05 10:00:00+00:00,4.93,4.03,1.90
2020-07-05 10:05:00+00:00,4.93,4.11,1.90
2020-07-05 10:10:00+00:00,4.93,4.06,1.90
2020-07-05 10:15:00+00:00,4.93,4.01,1.90
2020-07-05 10:20:00+00:00,4.93,3.86,1.90
2020-07-05 10:25:00+00:00,4.92,3.79,1.90
2020-07-05 10:30:00+00:00,4.92,3.67,1.90
2020-07-05 10:35:00+00:00,4.92,3.65,1.90
2020-07-05 10:40:00+00:00,4.92,3.64,1.89
2020-07-05 10:45:00+00:00,4.92,3.68,1.89
2020-07-05 10:50:00+00:00,4.92,3.76,1.89
2020-07-05 10:55:00+00:00,4.92,3.81,1.89
2020-07-05 11:00:00+00:00,4.92,3.80,1.89
2020-07-05 11:05:00+00:00,4.92,3.94,1.89
2020-07-05 11:10:00+00:00,4.92,3.98,1.88
2020-07-05 11:15:00+00:00,4.92,3.88,1.88
2020-07-05 11:20:00+00:00,4.92,3.78,1.88
2020-07-05 11:25:00+00:00,4.91,3.75,1.88
2020-07-05 11:30:00+00:00,4.91,3.63,1.88
2020-07-05 11:35:00+00:00,4.91,3.51,1.88
2020-07-05 11:40:00+00:00,4.91,3.56,1.87
2020-07-05 11:45:00+00:00,4.91,3.72,1.87
2020-07-05 11:50:00+00:00,4.91,3.86,1.87
2020-07-05 11:55:00+00:00,4.91,4.02,1.86
2020-07-05 12:00:00+00:00,4.91,4.24,1.86
2020-07-05 12:05:00+00:00,4.91,4.27,1.86
2020-07-05 12:10:00+00:00,4.91,4.08,1.87
2020-07-05 12:15:00+00:00,4.91,4.06,1.87
2020-07-05 12:20:00+00:00,4.91,3.98,1.87
2020-07-05 12:25:00+00:00,4.90,3.65,1.87
2020-07-05 12:30:00+00:00,4.90,3.55,1.87
2020-07-05 12:35:00+00:00,4.90,3.75,1.87
2020-07-05 12:40:00+00:00,4.90,3.61,1.86
2020-07-05 12:45:00+00:00,4.90,3.57,1.86
2020-07-05 12:50:00+00:00,4.90,3.87,1.86
2020-07-05 12:55:00+00:00,4.91,3.87,1.87
2020-07-05 13:00:00+00:00,4.91,3.79,1.87
2020-07-05 13:05:00+00:00,4.91,3.87,1.87
2020-07-05 13:10:00+00:00,4.90,4.02,1.87
2020-07-05 13:15:00+00:00,4.90,3.82,1.87
